,userid,tweetid,text,hashtags
301673,883199027671707648,1500464994693132288,"@SenatorHassan @SenJackReed Ukraine needs weapons and humanitarian assistance to defend against #Putin. Stop innocent civilian deaths. @POTUS, provide #SafeAirliftUkraine #StopPutin","[{'text': 'Putin', 'indices': [96, 102]}, {'text': 'SafeAirliftUkraine', 'indices': [151, 170]}, {'text': 'StopPutin', 'indices': [171, 181]}]"
401770,1024395565323497472,1500523434413019138,"It’s really annoying when all relevant parties are doing their best to halt the madness in #Ukraine and some irrelevant idiot on the sidelines keeps claiming he has the answer.
#JohnsonOut41","[{'text': 'Ukraine', 'indices': [106, 114]}]"
83313,127809801,1500321589627338753,No comment. #Ukraine. Putin and Lukashenko are going to jail. https://t.co/mBflyd0bYu,"[{'text': 'Ukraine', 'indices': [32, 40]}]"
500120,245307568,1500582954912862216,"This week, #humanitarian aid from the Romanian and Italian Red Cross and Turkish Red Crescent Societies arrived in #Ukraine: food, blankets, medicines &amp; first aid kits, tents, bedding, and hygiene kits. 

We are grateful for your support to the Ukrainian people. 
#SupportUkraine https://t.co/yQ2T9JSC58","[{'text': 'humanitarian', 'indices': [32, 45]}]"
28466,501025706,1500280063652253698,"'Before the #Russian Revolution, citizens of the empire who were baptized as Russian Orthodox Christians were seen to be #Orthodox (pravoslavnyy) and therefore Russian (russkiy), no matter where they lived or what their specific ethnic origins.' #Ukraine
https://t.co/kbhD7pLFac","[{'text': 'Russian', 'indices': [12, 20]}, {'text': 'Orthodox', 'indices': [121, 130]}, {'text': 'Ukraine', 'indices': [246, 254]}]"
352315,506311967,1500495129949478915,"During todays Anti War Protests in Belgrade Serbia a Russian Serb burning his Russian passport.
#RussianUkrainianWar #Ukraine️ 
https://t.co/BOSsSKz269 https://t.co/NIDm6sFaCP","[{'text': 'RussianUkrainianWar', 'indices': [117, 137]}]"
277977,1498271102283436039,1500449960231321605,"@eucopresident @RTErdogan STOP RUSSIAN AGGRESSION AGAINST #UKRAINE. @NATO CLOSE THE SKY OVER UKRAINE! EXCLUDE RUSSIA FROM THE @UN SECURITY COUNCIL!
#StopPutin #StopRussia","[{'text': 'UKRAINE', 'indices': [58, 66]}, {'text': 'StopPutin', 'indices': [148, 158]}, {'text': 'StopRussia', 'indices': [159, 170]}]"
377250,369805904,1500510227057233925,"@PatrickWard_ @ZelenskyyUa @BorisJohnson This is the most ridiculous point of view which sounds more like Putin propaganda
People of #Ukraine have the right 2 defend themselves
@ZelenskyyUa no. 1 priority is 2 his country &amp; people of #Ukraine He's fearless, U could learn something from him
#StandWithUkraine 
🕊☮️💛💙","[{'text': 'Ukraine', 'indices': [133, 141]}, {'text': 'Ukraine', 'indices': [238, 246]}, {'text': 'StandWithUkraine', 'indices': [295, 312]}]"
314124,1261345296090464258,1500472446599970817,"More than 1.3 million people - mostly children and women - have fled the brutal, escalating conflict in #Ukraine.💔 

v/@unicef_eca @unicefromania @unicef_ua💙💛 https://t.co/Kk57eJ7RSm","[{'text': 'Ukraine', 'indices': [118, 126]}]"
260978,2157489913,1500439455605342211,"russia shelling civil houses with 500kg bombs. On first picture unexploded one. On second result of its explosion in my neighborhood tonight
Please, ask your government to close sky over Ukraine. Don’t be silent while putin kills us
#Ukraine
#Germany12Points
#StandWithUkraine️ https://t.co/jXFRRKGcoS","[{'text': 'Ukraine', 'indices': [233, 241]}, {'text': 'Germany12Points', 'indices': [242, 258]}, {'text': 'StandWithUkraine️', 'indices': [259, 277]}]"
76111,1228049846013222920,1500315092566654978,@NatSecGeek @USMarshalsHQ How #Putin will cover up #UkraineRussianWar' #war crimes like pussy @potus @joebiden's @USMarshalsHQ mafia &amp; #NYPD. @ScooterCasterNY @vicbekiempis @BBCBreaking @BrianKarem @Acosta @washingtonpost @nahmias @joshgerstein @Telegraph #Ukraine @macfathom https://t.co/urKtU7HTJu,"[{'text': 'Putin', 'indices': [30, 36]}, {'text': 'UkraineRussianWar', 'indices': [51, 69]}, {'text': 'war', 'indices': [71, 75]}, {'text': 'NYPD', 'indices': [139, 144]}, {'text': 'Ukraine', 'indices': [260, 268]}]"
3267,3374299239,1500261492876353539,All these companies have left #Russia market. Comment if you know anyone who is still remains and pays taxes to finance the #UkraineGenocide https://t.co/NB1njzfWUh,"[{'text': 'Russia', 'indices': [50, 57]}]"
549132,1479537824529633280,1500611645751672833,"What's the sentence for misconduct in a public office?  life imprisonment 
Misconduct in public office is a common law offence: it is not defined in any statute. It carries a max sentence of life imprisonment.

#JohnsonOut41 
#JohnsonTheRussianStooge 
#SlavaUkraini 
@metpoliceuk https://t.co/65lvq401Iv","[{'text': 'JohnsonOut41', 'indices': [211, 224]}, {'text': 'JohnsonTheRussianStooge', 'indices': [226, 250]}, {'text': 'SlavaUkraini', 'indices': [252, 265]}]"
525874,1498772072692080644,1500597571353518080,#Zelenskyy should have listened to #DonaldTrump not #JoeBiden . https://t.co/u8G3nOOd4n,"[{'text': 'Zelenskyy', 'indices': [0, 10]}, {'text': 'DonaldTrump', 'indices': [35, 47]}, {'text': 'JoeBiden', 'indices': [52, 61]}]"
515014,897157166,1500591391482662917,".@amanpour your unjustified remarks regarding Israel fly in the face of outstanding Israeli support for #Ukraine, including the conducive role - recognized by the US - in rallying votes at the UN General Assembly. @CNN @ChrisLicht https://t.co/9bYL7cvoS2","[{'text': 'Ukraine', 'indices': [125, 133]}]"
301115,1495894062020415490,1500462881455886343,"@EU_Commission Close the sky over #Ukraine. Or you also want us to be killed?!
@EmmanuelMacron @vonderleyen @eucopresident @EP_Edinburgh @EU_Commission @Europarl_EN @UN @NATO @POTUS @OlafScholz @BorisJohnson @Isaac_Herzog @naftalibennett","[{'text': 'Ukraine', 'indices': [34, 42]}]"
406608,164709218,1500527054781042690,"🚨THREAD: We've set up a #Ukraine resource hub with regular updates, reliable research, analysis and fact-checks to help you navigate the conflict. 
Check it out ⬇️
https://t.co/8vJB983ntU    
Here are some orgs providing insightful info on the conflict. 1/","[{'text': 'Ukraine', 'indices': [39, 47]}]"
160072,1166930492266090499,1500378110881058818,"#Tunein Today @3pm EST on #IUICTV and all streaming platforms. Deacon Malachiyah gives us the official #WarReport.. “War in Heaven”
#Ukraine 🇺🇦 vs 🇷🇺 #Russia is nothing compared to what’s coming. #StayintheSpirit #RepentorDie #Shalom! https://t.co/mBMER4CTh2","[{'text': 'Tunein', 'indices': [19, 26]}, {'text': 'IUICTV', 'indices': [45, 52]}, {'text': 'WarReport', 'indices': [122, 132]}]"
327895,1316009869187534856,1500480089544351751,@ArcherOnTheWall I'd say 2008 when #Russia attacked Georgia,"[{'text': 'Russia', 'indices': [35, 42]}]"
323439,89932891,1500477169906368514,"@SenWarren We kindly ask for your help protecting Ukrainian skies. Russians started attacking nuclear facilities in Ukraine. If they succeed, it can lead to a devastating ecological catastrophe impacting the whole world. #SafeAirliftUkraine #StopPutin","[{'text': 'SafeAirliftUkraine', 'indices': [221, 240]}, {'text': 'StopPutin', 'indices': [241, 251]}]"
530221,338794637,1500600946891624461,"I wonder if anyone from @CocaCola has bothered to look at the comments in its own Twitter stream…

Please allow me to help amplify those comments:

#BoycottCocaCola🥤‼️

#StandWithUkraine 🇺🇦💙💛🙏🌻🕊 #branding

* Latest news: co unavoidably closing 🇷🇺 ops? Silence fr company https://t.co/FgNbWhcUqG",[]
50634,1385640575982919681,1500295903701209093,Female operators of Ukraine armed forces #UkraineInvasion #Ukraine #worldwar3 #NATO #UkraineUnderAttack #RussiaUkraineConflict #Russian https://t.co/Jca4CELsnQ,"[{'text': 'UkraineInvasion', 'indices': [62, 78]}, {'text': 'Ukraine', 'indices': [79, 87]}, {'text': 'worldwar3', 'indices': [88, 98]}, {'text': 'NATO', 'indices': [99, 104]}, {'text': 'UkraineUnderAttack', 'indices': [105, 124]}]"
300417,745999829076185088,1500462683589681152,"@MichelBarnier @EP_Edinburgh @europarl @vonderleyen @EP_President @davidmcallister @EmmanuelMacron @vonderleyen @eucopresident @EP_Edinburgh @EU_Commission @Europarl_EN @UN @NATO @POTUS @OlafScholz @BorisJohnson @Isaac_Herzog @naftalibennett
Close the sky over #Ukraine. Or you also want us to be killed?!","[{'text': 'Ukraine', 'indices': [261, 269]}]"
279119,1369065514522316811,1500450411936993282,I really think that #russia marketeer who promoted this idea to #putin had in fact a Machavellian idea : to bring him down by letting him adopt the most stupid idea ever : making a naZi movement for everybody to see without that he notices it himself : the Emperor has no clothes https://t.co/8v4BiGM1xs,"[{'text': 'russia', 'indices': [20, 27]}, {'text': 'putin', 'indices': [64, 70]}]"
447303,769293642590715904,1500551060435443715,"@ossoff 🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦
Ukraine needs weapons and humanitarian assistance to defend against #Putin. Stop innocent civilian deaths. @POTUS, provide #SafeAirliftUkraine #StopPutin","[{'text': 'Putin', 'indices': [87, 93]}, {'text': 'SafeAirliftUkraine', 'indices': [142, 161]}, {'text': 'StopPutin', 'indices': [162, 172]}]"
512408,29284397,1500590405330640896,Please  #StandWithUkraine #Ukraine https://t.co/01OLSNgMXt,"[{'text': 'StandWithUkraine', 'indices': [24, 41]}, {'text': 'Ukraine', 'indices': [42, 50]}]"
476850,1020700281464487936,1500568635647139848,"#TraitorTrump #TrumpRussiaCollusion #PutinWarCrimes 

♦️#TraitorsSupportTraitorTrump♦️ 

𝓥𝓛𝓐𝓓  #PutinFluffer 𝗧𝗥𝗨𝗠𝗣 𝗛𝗮𝘀 𝗕𝗲𝗲𝗻 𝗼𝗻 𝘁𝗵𝗲 𝘀𝗶𝗱𝗲 𝗼𝗳 #PUTIN 𝙎𝙞𝙙𝙚 𝙞𝙣 #Ukraine 's Long Struggle Against #RUSSIA 

https://t.co/8JMpvnGD9V  @FelixRBF69 @zxc098xxx","[{'text': 'TraitorTrump', 'indices': [0, 13]}, {'text': 'TrumpRussiaCollusion', 'indices': [14, 35]}, {'text': 'PutinWarCrimes', 'indices': [36, 51]}, {'text': 'TraitorsSupportTraitorTrump', 'indices': [56, 84]}, {'text': 'PutinFluffer', 'indices': [95, 108]}, {'text': 'PUTIN', 'indices': [139, 145]}, {'text': 'Ukraine', 'indices': [154, 162]}, {'text': 'RUSSIA', 'indices': [188, 195]}]"
178586,845099774,1500388854171254786,"Russian forces shelled schools , hospitals and homes across Ukraine yesterday as president Putin invasion threatened to escalate into a long war of attrition. #RussiaUkraine #WarCrimes https://t.co/pTxDVuoLQ6",[]
179891,209464903,1500389894417494022,"Interesting.. #UK is openly more blunt, aggressive and firm in dealing with #Putin than the #US.. Just like in WWII https://t.co/NehaHst64o","[{'text': 'UK', 'indices': [14, 17]}, {'text': 'Putin', 'indices': [76, 82]}, {'text': 'US', 'indices': [92, 95]}]"
339415,798980880039428097,1500487739405447173,"@womenncri @kiraincongress @Maryam_Rajavi We are proud of the brave #UkrainianWomen 
The world is proud of the brave women of #Ukraine
🇺🇦💪✌️
 
#IWD2022
#WeStandWithUkraine  
 @kiraincongress https://t.co/Q0uikxifLv","[{'text': 'UkrainianWomen', 'indices': [68, 83]}, {'text': 'Ukraine', 'indices': [126, 134]}, {'text': 'IWD2022', 'indices': [143, 151]}, {'text': 'WeStandWithUkraine', 'indices': [152, 171]}]"
253119,1354819062266613762,1500434569421811712,"@olya_borderless #Bitcoin got nothing to do with the past of Ukraine, its revolutions and the current situation #putin","[{'text': 'Bitcoin', 'indices': [17, 25]}, {'text': 'putin', 'indices': [112, 118]}]"
352527,1217213360846069760,1500495174224560128,"Opinion💭by Matthew Kandrach

We are stumbling toward an #EnergyCrisis that is likely to be far more severe than the upheavals of the 1970s.

No, this isn’t about #Russia or #Ukraine. This is about the perilous state of the US electricity grid. https://t.co/AkaXSIElDC","[{'text': 'EnergyCrisis', 'indices': [56, 69]}, {'text': 'Russia', 'indices': [162, 169]}, {'text': 'Ukraine', 'indices': [173, 181]}]"
332347,1272123319,1500481840397836289,"Made this prediction 10 months before the #RussianUkrainianWar 

NO NATO EXPANSION!
RUSSIAN TROOPS OUT!
NO TO WAR! https://t.co/8HOexD4KvD","[{'text': 'RussianUkrainianWar', 'indices': [42, 62]}]"
218353,1702077486,1500413104294932483,"@julia____1124 @IsraelinUkraine @MASHAVisrael @IsraelinPoland @Isaac_Herzog @naftalibennett @AlonUshpiz They will keep killing our children and destroying our heritage until you close the sky over #Ukraine Do it!!
@Isaac_Herzog @naftalibennett @IsraelinUkraine @AlonUshpiz","[{'text': 'Ukraine', 'indices': [197, 205]}]"
352295,1439792523073970176,1500495125612535811,Please help me pass this information on from my university to Ukrainian higher education students. #AcademicTwitter #StandWithUkraine https://t.co/NuFWpE4Xbc,"[{'text': 'AcademicTwitter', 'indices': [119, 135]}]"
417467,973555593284857856,1500533816859164672,"TGO stands with Ukraine. Here is a link gathering useful info, next protests dates, and trusted donations links. Follow us on Instagram for updates and highlights everyday in stories. #Ukraine
https://t.co/ja1LO7Madd","[{'text': 'Ukraine', 'indices': [184, 192]}]"
414082,147493686,1500530992351690755,Can we pls stop #killing in #Ukraine &amp; #Russia? https://t.co/sw2uHsRsW4,"[{'text': 'killing', 'indices': [16, 24]}, {'text': 'Ukraine', 'indices': [28, 36]}, {'text': 'Russia', 'indices': [43, 50]}]"
88302,822980365656715264,1500325500278886406,@ananavarro @usembfinland @SwedenUN should threaten to join #nato unless Putin stops the #UkraineInvasion,"[{'text': 'nato', 'indices': [60, 65]}, {'text': 'UkraineInvasion', 'indices': [89, 105]}]"
234926,2460184119,1500424135176081408,"@SenMarkKelly Procrastination with #NoFlyZone increases Putin's appetite, as he feels complete impunity for killing thousands of Ukrainians and destroying the country.
#SafeAirliftUkraine #StopPutin https://t.co/HRSOK9KIT5","[{'text': 'NoFlyZone', 'indices': [35, 45]}, {'text': 'SafeAirliftUkraine', 'indices': [168, 187]}, {'text': 'StopPutin', 'indices': [188, 198]}]"
223514,177886974,1500416704945561605,"Watch Exclusive: India Today Correspondent @gauravcsawant reporting from the last line of action. 

#Ukraine #Russia https://t.co/BgaJoAb2rI","[{'text': 'Ukraine', 'indices': [116, 124]}, {'text': 'Russia', 'indices': [125, 132]}]"
520234,861831468,1500594429551329291,#NHS1000miles 21 🚶🏻‍♀️miles this week y t d 215.1. Reflective walk this afternoon 🇺🇦#Ukraine️ https://t.co/XrLoAf8SiM,"[{'text': 'NHS1000miles', 'indices': [16, 29]}, {'text': 'Ukraine️', 'indices': [100, 109]}]"
374159,1927693178,1500507279573069826,@MartinHeinrich how many people have to die till you close the sky over Ukraine? #SafeAirliftUkraine #StopPutin #NoFlyZone,"[{'text': 'SafeAirliftUkraine', 'indices': [81, 100]}, {'text': 'StopPutin', 'indices': [101, 111]}, {'text': 'NoFlyZone', 'indices': [112, 122]}]"
271565,923141068631179264,1500446552858443777,"🆘‼️😤#Ukraine: The intended ceasefire for the civilians in #Mariupol has failed again. Once again, children, old people, sick and injured people who have been living without heating, food and medicine for days are prevented from leaving the city. What a shame!#UkraineUnderAttaсk","[{'text': 'Ukraine', 'indices': [23, 31]}, {'text': 'Mariupol', 'indices': [77, 86]}]"
525038,768023935405416449,1500597095316742145,@EpochTimes @RepGregMurphy Freedom is Ukrainian religion. What is yours? What religion allows you to keep silent when kinds and women are killed?  #NoFlyZone #ProtectUASky #StandWithUkraine https://t.co/bQdSy7sLYy,"[{'text': 'NoFlyZone', 'indices': [147, 157]}, {'text': 'ProtectUASky', 'indices': [158, 171]}, {'text': 'StandWithUkraine', 'indices': [172, 189]}]"
480158,47389708,1500570632672657409,Wake up #Russia and #StopPutinNOW ✊🇺🇦 #WeStandWithUkraine https://t.co/W5O6XIoNRJ,"[{'text': 'Russia', 'indices': [8, 15]}, {'text': 'StopPutinNOW', 'indices': [20, 33]}, {'text': 'WeStandWithUkraine', 'indices': [38, 57]}]"
17895,91750460,1500272337551253510,"Where do universal human rights begin? close to home so close and so small that they cannot be seen on any maps of the world.Such are the places where every man, woman, &amp; child seeks equal justice…&amp; equal dignity, without discrimination.#HumanRights #Roosevelt #UkraineRussianWar","[{'text': 'HumanRights', 'indices': [245, 257]}, {'text': 'Roosevelt', 'indices': [258, 268]}, {'text': 'UkraineRussianWar', 'indices': [269, 287]}]"
389656,2241386012,1500517747838660609,"Thank you, Riga! 
#StandWithUkraine https://t.co/WCFWaVN25f","[{'text': 'StandWithUkraine', 'indices': [36, 53]}]"
131572,1497426739059904515,1500358541445586948,"This is so right man! This hypocrisy of so called Western powers must be known by everyone.

#UkraineRussiaWar
#UkraineRussianWar #UkraineUnderAttaсk https://t.co/pPrqWb3M2I","[{'text': 'UkraineRussiaWar', 'indices': [109, 126]}]"
358992,704891292040437761,1500499141880913923,"Russian forces ‘fire rockets at physics institute in Kharkiv with nuclear reactor inside’ https://t.co/TzOEOgn5WL

#StandWithUkraine #DefeatPutin #FightWithUkraine #Ukraine #Russia #Putin #WarCrimes #PutinsPuppets #NATO #Oligarchs #Refugees #War","[{'text': 'StandWithUkraine', 'indices': [115, 132]}, {'text': 'DefeatPutin', 'indices': [133, 145]}, {'text': 'FightWithUkraine', 'indices': [146, 163]}, {'text': 'Ukraine', 'indices': [164, 172]}, {'text': 'Russia', 'indices': [173, 180]}, {'text': 'Putin', 'indices': [181, 187]}, {'text': 'WarCrimes', 'indices': [188, 198]}, {'text': 'PutinsPuppets', 'indices': [199, 213]}, {'text': 'NATO', 'indices': [214, 219]}, {'text': 'Oligarchs', 'indices': [220, 230]}, {'text': 'Refugees', 'indices': [231, 240]}, {'text': 'War', 'indices': [241, 245]}]"
301345,3420025870,1500464938506203138,"Great Friend

Reminds what a Tit #Putin is https://t.co/2h4OaH0fKd","[{'text': 'Putin', 'indices': [33, 39]}]"
136340,1498409761510936578,1500362345025003520,"In Kherson person with Ukraine flag climbed on Russian tank
#ukrainewar #ukraineinaction #Ukraine #UkraineUnderAttack #putin https://t.co/aJeqStZfIG","[{'text': 'ukrainewar', 'indices': [81, 92]}, {'text': 'ukraineinaction', 'indices': [93, 109]}, {'text': 'Ukraine', 'indices': [110, 118]}, {'text': 'UkraineUnderAttack', 'indices': [119, 138]}]"
335622,731225995357921280,1500484558915047427,"@SenWarren Ukrain needs weapons and humanitarian assistance to defend against #Putin. Stop innocent civilian deaths. @POTUS, provide #SafeAirliftUkraine #StopPutin","[{'text': 'Putin', 'indices': [78, 84]}, {'text': 'SafeAirliftUkraine', 'indices': [133, 152]}, {'text': 'StopPutin', 'indices': [153, 163]}]"
25521,4924760755,1500276916238295040,"“We are still here.” — Volodymyr Zelensky

#SlavaUkraini ❤️🇺🇦 🕊️ https://t.co/BEIxVrN7IT","[{'text': 'SlavaUkraini', 'indices': [59, 72]}]"
199368,1316665378228047872,1500401901606682626,"How about you change these colours to Yellow &amp; Blue @Channel4 
#StandWithUkraine️ https://t.co/vvYe1lvBj4","[{'text': 'StandWithUkraine️', 'indices': [67, 85]}]"
210264,1498269410741608449,1500408939866959872,@ua_parliament Close the sky over #Ukraine! #StopPutler #StopRussianAggression   @naftalibennett @IsraelinUkraine @AlonUshpiz,"[{'text': 'Ukraine', 'indices': [34, 42]}, {'text': 'StopPutler', 'indices': [44, 55]}, {'text': 'StopRussianAggression', 'indices': [56, 78]}]"
108334,754084529564901377,1500340850785587205,"Special Edition Ukraine Flag Bandana🇺🇦
Reversible, Blue &amp; Yellow Flowers on Back!
100% Cotton, Two Layers &amp; Double Sewn
Sizes S-M-L
10% of All Sales Donated to CARES Ukraine Crisis Fund!
🛒 Get It At https://t.co/JFwhUc4uUQ
PLEASE RETWEET!🇺🇦❤️🐶
#StandWithUkraine️
#dogs #Ukraine https://t.co/nswF47Jo9G",[]
252922,2885494737,1500434442061598726,"@visegrad24 I wonder why #Putin  needs to do this while he is ""saving"" his people 🤔 Only thing he tries is to save himself and, hell yeah, it is not going to happen. All the #SupportUkraine and those brave ones going to the streets of #Moscow and #russian cities #StopRussianAggression","[{'text': 'Putin', 'indices': [25, 31]}, {'text': 'SupportUkraine', 'indices': [174, 189]}, {'text': 'Moscow', 'indices': [235, 242]}, {'text': 'russian', 'indices': [247, 255]}, {'text': 'StopRussianAggression', 'indices': [263, 285]}]"
385712,1357057272224993280,1500514864057696256,"Pro-democracy people from Kale city, Sagaing marched the regular protest against military junta by showing their solidarity with the people of #Ukraine.

#2022Mar6Coup
#MassacreInMyanmarByJunta
#WhatsHappeningInMyanmar https://t.co/Zsx2Xszjk6","[{'text': 'Ukraine', 'indices': [143, 151]}, {'text': '2022Mar6Coup', 'indices': [154, 167]}, {'text': 'MassacreInMyanmarByJunta', 'indices': [168, 193]}, {'text': 'WhatsHappeningInMyanmar', 'indices': [194, 218]}]"
67071,1298346049493491712,1500308850649485314,"#Ukraine 🇺🇦⚔️#Putin-invader 
Tenth night-eleventh morning in bomb shelters.
#GlorytoUkraine #GlorytoHeroes
@DefenceU @ServiceSsu
@BBCBreaking @cnnbrk @CBSNews @Reuters @guardian @nytimes @Telegraph https://t.co/fzgBOKP2n0","[{'text': 'Ukraine', 'indices': [0, 8]}, {'text': 'Putin', 'indices': [13, 19]}, {'text': 'GlorytoUkraine', 'indices': [76, 91]}, {'text': 'GlorytoHeroes', 'indices': [92, 106]}]"
511148,618967981,1500589877917888515,"@USinNigeria We don't know you guys anymore.  The people wants to decide their fate through a referendum . America and #UkraineRussianWar , Biafraland is bleeding  ..Self Determination is not a crime https://t.co/baaRBlK2N8","[{'text': 'UkraineRussianWar', 'indices': [119, 137]}]"
58343,776251511521193984,1500302003276333058,"2 March, Ash Wednesday, Day of prayer and fasting for peace in #Ukraine. #PrayTogether https://t.co/JGOWqj3sDv","[{'text': 'Ukraine', 'indices': [77, 85]}, {'text': 'PrayTogether', 'indices': [87, 100]}]"
71503,1476193076108414980,1500311699253047300,"A Chile-American writer, producer and director Gonzalo Lira extensively on who is #Zelenskyy (okay, a stand-up comedian and a pianist but what else) and what's going on there (2 hour long stream).
https://t.co/tV08CxyaoW","[{'text': 'Zelenskyy', 'indices': [95, 105]}]"
523697,31541526,1500596340698402817,See hashtag #СвоихНеБросаем on t-shirts?This symbol of support of #Donetsk &amp; #Lugansk separatists means 'we do not leave our people behind' - 14k mostly civilians died in #Donetsk conflict. #Putin cultivated hate for decade to prepare take full control of #Ukraine he attempts now https://t.co/EqxmPdQe1X,"[{'text': 'СвоихНеБросаем', 'indices': [12, 27]}, {'text': 'Donetsk', 'indices': [66, 74]}, {'text': 'Lugansk', 'indices': [81, 89]}, {'text': 'Donetsk', 'indices': [175, 183]}, {'text': 'Putin', 'indices': [194, 200]}, {'text': 'Ukraine', 'indices': [260, 268]}]"
451179,3555102082,1500553401553334277,"This is the genocide of the Ukrainian people.
Close the sky over #Ukraine!
The blood of innocent people on your hands too, #Europe. @EmmanuelMacron @vonderleyen @eucopresident @EP_Edinburgh @EU_Commission @Europarl_EN @UN @NATO @OlafScholz @BorisJohnson @AndrzejDuda
#StopRussia https://t.co/mz7NzsARYI","[{'text': 'Ukraine', 'indices': [65, 73]}, {'text': 'Europe', 'indices': [123, 130]}, {'text': 'StopRussia', 'indices': [267, 278]}]"
462051,2809133854,1500560264453894149,@CliveMyrieBBC @CliveMyrieBBC thank you for all your coverage from #Ukraine also #LiseDucetBBC xx,"[{'text': 'Ukraine', 'indices': [67, 75]}, {'text': 'LiseDucetBBC', 'indices': [81, 94]}]"
246486,1236436860450344963,1500431253669130243,"Interesting (in a morbid, horrifying way). Russia  surpassed the #USA in nukes by 2018, when I was told growing up they were way behind. SIPRI-2018

In SIPRI-2021, both de-armed some! #Russia  still leads. China armed which I hate to admit is fair.
https://t.co/1epiHIOAAo https://t.co/0qhCUZeoOu","[{'text': 'USA', 'indices': [65, 69]}, {'text': 'Russia', 'indices': [184, 191]}]"
69972,1471052618642472960,1500310906537975809,"Holy cow - we have raised $100,000 for @moas_eu in just under 2 hours. Can you chip in right now to help @AVindman reach his $250,000 goal? #StandWithUkraine️  https://t.co/VtRJSGbEcs https://t.co/xh0jFmPsNr",[]
233805,1479922777889124352,1500423808745881601,"Zentralrat des #ÖRR is not amused @ronzheimer..
#Ukraine️ #Selenskij #StopPutinNOW #RussianUkrainianWar 
#npcMagazinRoyal mit #JanFuckenmann https://t.co/RdVUl6Ufut","[{'text': 'ÖRR', 'indices': [31, 35]}, {'text': 'Ukraine️', 'indices': [64, 73]}, {'text': 'Selenskij', 'indices': [74, 84]}, {'text': 'StopPutinNOW', 'indices': [85, 98]}, {'text': 'RussianUkrainianWar', 'indices': [99, 119]}, {'text': 'npcMagazinRoyal', 'indices': [121, 137]}]"
289682,2745252699,1500457481725689860,"#UkraineRussianWar #Ucraina #RussiaUkraineWar #RussiaUkraine 
will it be World War III??","[{'text': 'UkraineRussianWar', 'indices': [0, 18]}, {'text': 'Ucraina', 'indices': [19, 27]}, {'text': 'RussiaUkraineWar', 'indices': [28, 45]}, {'text': 'RussiaUkraine', 'indices': [46, 60]}]"
310935,1322575166417866752,1500469637099704324,"Genius suggestion. 
#humanitarian    #Ukraine  #StopPutin #StopRussia https://t.co/MgIl8dTOWW","[{'text': 'humanitarian', 'indices': [20, 33]}, {'text': 'Ukraine', 'indices': [37, 45]}, {'text': 'StopPutin', 'indices': [47, 57]}, {'text': 'StopRussia', 'indices': [58, 69]}]"
107545,2208096543,1500340416918470657,"Animals don’t understand war, the loud noises, the smells, the constant fear. 

Irina runs a rescue not far from #Kyiv where we trained in Feb 2020. These tiny puppies &amp; Mum are safe for now. 💙💛 #Ukraine #UkraineAnimals #Puppies https://t.co/QnTsTESkvl","[{'text': 'Kyiv', 'indices': [134, 139]}]"
13403,1419633958967554050,1500268532361216002,All these liberals support #UkraineRussianWar #Ukraine with words…NO actions.. #biden refuses to help!! @funder loser!!,"[{'text': 'UkraineRussianWar', 'indices': [27, 45]}, {'text': 'Ukraine', 'indices': [46, 54]}, {'text': 'biden', 'indices': [79, 85]}]"
43509,1360345646826483717,1500290921371516934,"Russian plane was shot down over Nikolaev by Ukrainians, the pilot was captured.
#RussianUkrainianWar #UkraineUnderAttaсk #UkraineRussianWar #Russians #RussianArmy https://t.co/nWyN2sKlrJ","[{'text': 'RussianUkrainianWar', 'indices': [99, 119]}, {'text': 'UkraineUnderAttaсk', 'indices': [120, 139]}]"
170707,771856835439685632,1500384038825205763,"super hosting scammers and even pedophiles.  #Putin also stated that there won’t be mandatory vaccinations because of the threat of too many side effects.

But Putin = bad guy

#Ukraine #Russia #UkraineRussia #RussiaUkraine #RussiaUkraineWar #rusiaukraina #UkraineRussianWar https://t.co/eQy10pTHRu","[{'text': 'Putin', 'indices': [57, 63]}]"
64016,1465600376464367617,1500306546881970180,"@AlexKokcharov @MeidasTouch if #Syrians did this, #Russian invaders would have wiped them out.  In #Ukraine, #Putin is still restrained by fear of the West.","[{'text': 'Syrians', 'indices': [31, 39]}, {'text': 'Russian', 'indices': [50, 58]}, {'text': 'Ukraine', 'indices': [99, 107]}, {'text': 'Putin', 'indices': [109, 115]}]"
190948,93949200,1500397329282707464,"Are @BBCNews deliberately avoiding footage of refugees? If they don't show it, uk outrage at gov'mts shocking failure to help those suffering will be lessened? Our PM is a Russian asset #Ukraine #refugees #Londongrad #johnsonOut41","[{'text': 'Ukraine', 'indices': [186, 194]}, {'text': 'refugees', 'indices': [195, 204]}, {'text': 'Londongrad', 'indices': [205, 216]}, {'text': 'johnsonOut41', 'indices': [217, 230]}]"
500692,1143586841108647936,1500583071799721986,"@KremlinRussia_E #Russia

Russia 🇷🇺 Can Build Networks Where
They Are Always Included In
World Leadership","[{'text': 'Russia', 'indices': [17, 24]}]"
